answer_key_id,True_error,prompt_type,ai_error
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
011010010110111 ,14,very_pessimistic,not found
011010010110111 ,14,pessimistic,not found
011010010110111 ,14,neutral,not found
011010010110111 ,14,confident,not found
011010010110111 ,14,very_confident,not found
111110010110111 ,14,very_pessimistic,not found
111110010110111 ,14,pessimistic,not found
111110010110111 ,14,neutral,not found
111110010110111 ,14,confident,not found
111110010110111 ,14,very_confident,not found
011010010110111 ,14,very_pessimistic,not found
011010010110111 ,14,pessimistic,not found
011010010110111 ,14,neutral,not found
011010010110111 ,14,confident,not found
011010010110111 ,14,very_confident,not found
111010110110111 ,14,very_pessimistic,not found
111010110110111 ,14,pessimistic,not found
111010110110111 ,14,neutral,not found
111010110110111 ,14,confident,not found
111010110110111 ,14,very_confident,not found
110010010110111 ,14,very_pessimistic,not found
110010010110111 ,14,pessimistic,not found
110010010110111 ,14,neutral,not found
110010010110111 ,14,confident,not found
110010010110111 ,14,very_confident,not found
111010010100111 ,14,very_pessimistic,not found
111010010100111 ,14,pessimistic,not found
111010010100111 ,14,neutral,not found
111010010100111 ,14,confident,not found
111010010100111 ,14,very_confident,not found
111000010110111 ,14,very_pessimistic,not found
111000010110111 ,14,pessimistic,not found
111000010110111 ,14,neutral,not found
111000010110111 ,14,confident,not found
111000010110111 ,14,very_confident,not found
111010000110111 ,14,very_pessimistic,not found
111010000110111 ,14,pessimistic,not found
111010000110111 ,14,neutral,not found
111010000110111 ,14,confident,not found
111010000110111 ,14,very_confident,not found
110010010110111 ,14,very_pessimistic,not found
110010010110111 ,14,pessimistic,not found
110010010110111 ,14,neutral,not found
110010010110111 ,14,confident,not found
110010010110111 ,14,very_confident,not found
111010010110011 ,14,very_pessimistic,not found
111010010110011 ,14,pessimistic,not found
111010010110011 ,14,neutral,not found
111010010110011 ,14,confident,not found
111010010110011 ,14,very_confident,not found
111010110110111 ,14,very_pessimistic,not found
111010110110111 ,14,pessimistic,not found
111010110110111 ,14,neutral,not found
111010110110111 ,14,confident,not found
111010110110111 ,14,very_confident,not found
111010010010111 ,14,very_pessimistic,not found
111010010010111 ,14,pessimistic,not found
111010010010111 ,14,neutral,not found
111010010010111 ,14,confident,not found
111010010010111 ,14,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
101010010110111 ,14,very_pessimistic,not found
101010010110111 ,14,pessimistic,not found
101010010110111 ,14,neutral,not found
101010010110111 ,14,confident,not found
101010010110111 ,14,very_confident,not found
111011010110111 ,14,very_pessimistic,not found
111011010110111 ,14,pessimistic,not found
111011010110111 ,14,neutral,not found
111011010110111 ,14,confident,not found
111011010110111 ,14,very_confident,not found
111000010110111 ,14,very_pessimistic,not found
111000010110111 ,14,pessimistic,not found
111000010110111 ,14,neutral,not found
111000010110111 ,14,confident,not found
111000010110111 ,14,very_confident,not found
111010010010111 ,14,very_pessimistic,not found
111010010010111 ,14,pessimistic,not found
111010010010111 ,14,neutral,not found
111010010010111 ,14,confident,not found
111010010010111 ,14,very_confident,not found
111010010111111 ,14,very_pessimistic,not found
111010010111111 ,14,pessimistic,not found
111010010111111 ,14,neutral,not found
111010010111111 ,14,confident,not found
111010010111111 ,14,very_confident,not found
101010010110111 ,14,very_pessimistic,not found
101010010110111 ,14,pessimistic,not found
101010010110111 ,14,neutral,not found
101010010110111 ,14,confident,not found
101010010110111 ,14,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
110010010110111 ,14,very_pessimistic,not found
110010010110111 ,14,pessimistic,not found
110010010110111 ,14,neutral,not found
110010010110111 ,14,confident,not found
110010010110111 ,14,very_confident,not found
111010011110111 ,14,very_pessimistic,not found
111010011110111 ,14,pessimistic,not found
111010011110111 ,14,neutral,not found
111010011110111 ,14,confident,not found
111010011110111 ,14,very_confident,not found
110010010110111 ,14,very_pessimistic,not found
110010010110111 ,14,pessimistic,not found
110010010110111 ,14,neutral,not found
110010010110111 ,14,confident,not found
110010010110111 ,14,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
111010010110011 ,14,very_pessimistic,not found
111010010110011 ,14,pessimistic,not found
111010010110011 ,14,neutral,not found
111010010110011 ,14,confident,not found
111010010110011 ,14,very_confident,not found
111110010110111 ,14,very_pessimistic,not found
111110010110111 ,14,pessimistic,not found
111110010110111 ,14,neutral,not found
111110010110111 ,14,confident,not found
111110010110111 ,14,very_confident,not found
111010010111111 ,14,very_pessimistic,not found
111010010111111 ,14,pessimistic,not found
111010010111111 ,14,neutral,not found
111010010111111 ,14,confident,not found
111010010111111 ,14,very_confident,not found
111010010010111 ,14,very_pessimistic,not found
111010010010111 ,14,pessimistic,not found
111010010010111 ,14,neutral,not found
111010010010111 ,14,confident,not found
111010010010111 ,14,very_confident,not found
111010011110111 ,14,very_pessimistic,not found
111010011110111 ,14,pessimistic,not found
111010011110111 ,14,neutral,not found
111010011110111 ,14,confident,not found
111010011110111 ,14,very_confident,not found
111010010110011 ,14,very_pessimistic,not found
111010010110011 ,14,pessimistic,not found
111010010110011 ,14,neutral,not found
111010010110011 ,14,confident,not found
111010010110011 ,14,very_confident,not found
111010010110101 ,14,very_pessimistic,not found
111010010110101 ,14,pessimistic,not found
111010010110101 ,14,neutral,not found
111010010110101 ,14,confident,not found
111010010110101 ,14,very_confident,not found
111010110110111 ,14,very_pessimistic,not found
111010110110111 ,14,pessimistic,not found
111010110110111 ,14,neutral,not found
111010110110111 ,14,confident,not found
111010110110111 ,14,very_confident,not found
111000010110111 ,14,very_pessimistic,not found
111000010110111 ,14,pessimistic,not found
111000010110111 ,14,neutral,not found
111000010110111 ,14,confident,not found
111000010110111 ,14,very_confident,not found
111000010110111 ,14,very_pessimistic,not found
111000010110111 ,14,pessimistic,not found
111000010110111 ,14,neutral,not found
111000010110111 ,14,confident,not found
111000010110111 ,14,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
111010011110111 ,14,very_pessimistic,not found
111010011110111 ,14,pessimistic,not found
111010011110111 ,14,neutral,not found
111010011110111 ,14,confident,not found
111010011110111 ,14,very_confident,not found
111110010110111 ,14,very_pessimistic,not found
111110010110111 ,14,pessimistic,not found
111110010110111 ,14,neutral,not found
111110010110111 ,14,confident,not found
111110010110111 ,14,very_confident,not found
111110010110111 ,14,very_pessimistic,not found
111110010110111 ,14,pessimistic,not found
111110010110111 ,14,neutral,not found
111110010110111 ,14,confident,not found
111110010110111 ,14,very_confident,not found
111010010110101 ,14,very_pessimistic,not found
111010010110101 ,14,pessimistic,not found
111010010110101 ,14,neutral,not found
111010010110101 ,14,confident,not found
111010010110101 ,14,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
011010010110111 ,14,very_pessimistic,not found
011010010110111 ,14,pessimistic,not found
011010010110111 ,14,neutral,not found
011010010110111 ,14,confident,not found
011010010110111 ,14,very_confident,not found
111010010110110 ,14,very_pessimistic,not found
111010010110110 ,14,pessimistic,not found
111010010110110 ,14,neutral,not found
111010010110110 ,14,confident,not found
111010010110110 ,14,very_confident,not found
110010010110111 ,14,very_pessimistic,not found
110010010110111 ,14,pessimistic,not found
110010010110111 ,14,neutral,not found
110010010110111 ,14,confident,not found
110010010110111 ,14,very_confident,not found
111010000110111 ,14,very_pessimistic,not found
111010000110111 ,14,pessimistic,not found
111010000110111 ,14,neutral,not found
111010000110111 ,14,confident,not found
111010000110111 ,14,very_confident,not found
111010010010111 ,14,very_pessimistic,not found
111010010010111 ,14,pessimistic,not found
111010010010111 ,14,neutral,not found
111010010010111 ,14,confident,not found
111010010010111 ,14,very_confident,not found
111010010010111 ,14,very_pessimistic,not found
111010010010111 ,14,pessimistic,not found
111010010010111 ,14,neutral,not found
111010010010111 ,14,confident,not found
111010010010111 ,14,very_confident,not found
111010010111111 ,14,very_pessimistic,not found
111010010111111 ,14,pessimistic,not found
111010010111111 ,14,neutral,not found
111010010111111 ,14,confident,not found
111010010111111 ,14,very_confident,not found
011010010110111 ,14,very_pessimistic,not found
011010010110111 ,14,pessimistic,not found
011010010110111 ,14,neutral,not found
011010010110111 ,14,confident,not found
011010010110111 ,14,very_confident,not found
111010011110011 ,13,very_pessimistic,not found
111010011110011 ,13,pessimistic,not found
111010011110011 ,13,neutral,not found
111010011110011 ,13,confident,not found
111010011110011 ,13,very_confident,not found
111000010110011 ,13,very_pessimistic,not found
111000010110011 ,13,pessimistic,not found
111000010110011 ,13,neutral,not found
111000010110011 ,13,confident,not found
111000010110011 ,13,very_confident,not found
111010010111110 ,13,very_pessimistic,not found
111010010111110 ,13,pessimistic,not found
111010010111110 ,13,neutral,not found
111010010111110 ,13,confident,not found
111010010111110 ,13,very_confident,not found
111110010111111 ,13,very_pessimistic,not found
111110010111111 ,13,pessimistic,not found
111110010111111 ,13,neutral,not found
111110010111111 ,13,confident,not found
111110010111111 ,13,very_confident,not found
111010010110001 ,13,very_pessimistic,not found
111010010110001 ,13,pessimistic,not found
111010010110001 ,13,neutral,not found
111010010110001 ,13,confident,not found
111010010110001 ,13,very_confident,not found
111010010110100 ,13,very_pessimistic,not found
111010010110100 ,13,pessimistic,not found
111010010110100 ,13,neutral,not found
111010010110100 ,13,confident,not found
111010010110100 ,13,very_confident,not found
110110010110111 ,13,very_pessimistic,not found
110110010110111 ,13,pessimistic,not found
110110010110111 ,13,neutral,not found
110110010110111 ,13,confident,not found
110110010110111 ,13,very_confident,not found
111010000110011 ,13,very_pessimistic,not found
111010000110011 ,13,pessimistic,not found
111010000110011 ,13,neutral,not found
111010000110011 ,13,confident,not found
111010000110011 ,13,very_confident,not found
110010010110110 ,13,very_pessimistic,not found
110010010110110 ,13,pessimistic,not found
110010010110110 ,13,neutral,not found
110010010110110 ,13,confident,not found
110010010110110 ,13,very_confident,not found
111010011110011 ,13,very_pessimistic,not found
111010011110011 ,13,pessimistic,not found
111010011110011 ,13,neutral,not found
111010011110011 ,13,confident,not found
111010011110011 ,13,very_confident,not found
110110010110111 ,13,very_pessimistic,not found
110110010110111 ,13,pessimistic,not found
110110010110111 ,13,neutral,not found
110110010110111 ,13,confident,not found
110110010110111 ,13,very_confident,not found
111010000111111 ,13,very_pessimistic,not found
111010000111111 ,13,pessimistic,not found
111010000111111 ,13,neutral,not found
111010000111111 ,13,confident,not found
111010000111111 ,13,very_confident,not found
111010110100111 ,13,very_pessimistic,not found
111010110100111 ,13,pessimistic,not found
111010110100111 ,13,neutral,not found
111010110100111 ,13,confident,not found
111010110100111 ,13,very_confident,not found
111011010110110 ,13,very_pessimistic,not found
111011010110110 ,13,pessimistic,not found
111011010110110 ,13,neutral,not found
111011010110110 ,13,confident,not found
111011010110110 ,13,very_confident,not found
111000000110111 ,13,very_pessimistic,not found
111000000110111 ,13,pessimistic,not found
111000000110111 ,13,neutral,not found
111000000110111 ,13,confident,not found
111000000110111 ,13,very_confident,not found
110011010110111 ,13,very_pessimistic,not found
110011010110111 ,13,pessimistic,not found
110011010110111 ,13,neutral,not found
110011010110111 ,13,confident,not found
110011010110111 ,13,very_confident,not found
101110010110111 ,13,very_pessimistic,not found
101110010110111 ,13,pessimistic,not found
101110010110111 ,13,neutral,not found
101110010110111 ,13,confident,not found
101110010110111 ,13,very_confident,not found
111111010110111 ,13,very_pessimistic,not found
111111010110111 ,13,pessimistic,not found
111111010110111 ,13,neutral,not found
111111010110111 ,13,confident,not found
111111010110111 ,13,very_confident,not found
011010110110111 ,13,very_pessimistic,not found
011010110110111 ,13,pessimistic,not found
011010110110111 ,13,neutral,not found
011010110110111 ,13,confident,not found
011010110110111 ,13,very_confident,not found
011011010110111 ,13,very_pessimistic,not found
011011010110111 ,13,pessimistic,not found
011011010110111 ,13,neutral,not found
011011010110111 ,13,confident,not found
011011010110111 ,13,very_confident,not found
111010010111101 ,13,very_pessimistic,not found
111010010111101 ,13,pessimistic,not found
111010010111101 ,13,neutral,not found
111010010111101 ,13,confident,not found
111010010111101 ,13,very_confident,not found
111001010110111 ,13,very_pessimistic,not found
111001010110111 ,13,pessimistic,not found
111001010110111 ,13,neutral,not found
111001010110111 ,13,confident,not found
111001010110111 ,13,very_confident,not found
111010011110011 ,13,very_pessimistic,not found
111010011110011 ,13,pessimistic,not found
111010011110011 ,13,neutral,not found
111010011110011 ,13,confident,not found
111010011110011 ,13,very_confident,not found
101110010110111 ,13,very_pessimistic,not found
101110010110111 ,13,pessimistic,not found
101110010110111 ,13,neutral,not found
101110010110111 ,13,confident,not found
101110010110111 ,13,very_confident,not found
111010010110010 ,13,very_pessimistic,not found
111010010110010 ,13,pessimistic,not found
111010010110010 ,13,neutral,not found
111010010110010 ,13,confident,not found
111010010110010 ,13,very_confident,not found
111010110110110 ,13,very_pessimistic,not found
111010110110110 ,13,pessimistic,not found
111010110110110 ,13,neutral,not found
111010110110110 ,13,confident,not found
111010110110110 ,13,very_confident,not found
110010010100111 ,13,very_pessimistic,not found
110010010100111 ,13,pessimistic,not found
110010010100111 ,13,neutral,not found
110010010100111 ,13,confident,not found
110010010100111 ,13,very_confident,not found
011010010110011 ,13,very_pessimistic,not found
011010010110011 ,13,pessimistic,not found
011010010110011 ,13,neutral,not found
011010010110011 ,13,confident,not found
011010010110011 ,13,very_confident,not found
111010000111111 ,13,very_pessimistic,not found
111010000111111 ,13,pessimistic,not found
111010000111111 ,13,neutral,not found
111010000111111 ,13,confident,not found
111010000111111 ,13,very_confident,not found
111000010110101 ,13,very_pessimistic,not found
111000010110101 ,13,pessimistic,not found
111000010110101 ,13,neutral,not found
111000010110101 ,13,confident,not found
111000010110101 ,13,very_confident,not found
111010111110111 ,13,very_pessimistic,not found
111010111110111 ,13,pessimistic,not found
111010111110111 ,13,neutral,not found
111010111110111 ,13,confident,not found
111010111110111 ,13,very_confident,not found
111001010110111 ,13,very_pessimistic,not found
111001010110111 ,13,pessimistic,not found
111001010110111 ,13,neutral,not found
111001010110111 ,13,confident,not found
111001010110111 ,13,very_confident,not found
111010010010101 ,13,very_pessimistic,not found
111010010010101 ,13,pessimistic,not found
111010010010101 ,13,neutral,not found
111010010010101 ,13,confident,not found
111010010010101 ,13,very_confident,not found
111011010110110 ,13,very_pessimistic,not found
111011010110110 ,13,pessimistic,not found
111011010110110 ,13,neutral,not found
111011010110110 ,13,confident,not found
111011010110110 ,13,very_confident,not found
111000010010111 ,13,very_pessimistic,not found
111000010010111 ,13,pessimistic,not found
111000010010111 ,13,neutral,not found
111000010010111 ,13,confident,not found
111000010010111 ,13,very_confident,not found
111010111110111 ,13,very_pessimistic,not found
111010111110111 ,13,pessimistic,not found
111010111110111 ,13,neutral,not found
111010111110111 ,13,confident,not found
111010111110111 ,13,very_confident,not found
111110010100111 ,13,very_pessimistic,not found
111110010100111 ,13,pessimistic,not found
111110010100111 ,13,neutral,not found
111110010100111 ,13,confident,not found
111110010100111 ,13,very_confident,not found
111010011111111 ,13,very_pessimistic,not found
111010011111111 ,13,pessimistic,not found
111010011111111 ,13,neutral,not found
111010011111111 ,13,confident,not found
111010011111111 ,13,very_confident,not found
111110110110111 ,13,very_pessimistic,not found
111110110110111 ,13,pessimistic,not found
111110110110111 ,13,neutral,not found
111110110110111 ,13,confident,not found
111110110110111 ,13,very_confident,not found
111000010110110 ,13,very_pessimistic,not found
111000010110110 ,13,pessimistic,not found
111000010110110 ,13,neutral,not found
111000010110110 ,13,confident,not found
111000010110110 ,13,very_confident,not found
011010011110111 ,13,very_pessimistic,not found
011010011110111 ,13,pessimistic,not found
011010011110111 ,13,neutral,not found
011010011110111 ,13,confident,not found
011010011110111 ,13,very_confident,not found
110010110110111 ,13,very_pessimistic,not found
110010110110111 ,13,pessimistic,not found
110010110110111 ,13,neutral,not found
110010110110111 ,13,confident,not found
110010110110111 ,13,very_confident,not found
111010011110011 ,13,very_pessimistic,not found
111010011110011 ,13,pessimistic,not found
111010011110011 ,13,neutral,not found
111010011110011 ,13,confident,not found
111010011110011 ,13,very_confident,not found
111100010110111 ,13,very_pessimistic,not found
111100010110111 ,13,pessimistic,not found
111100010110111 ,13,neutral,not found
111100010110111 ,13,confident,not found
111100010110111 ,13,very_confident,not found
101010010110101 ,13,very_pessimistic,not found
101010010110101 ,13,pessimistic,not found
101010010110101 ,13,neutral,not found
101010010110101 ,13,confident,not found
101010010110101 ,13,very_confident,not found
111010010101111 ,13,very_pessimistic,not found
111010010101111 ,13,pessimistic,not found
111010010101111 ,13,neutral,not found
111010010101111 ,13,confident,not found
111010010101111 ,13,very_confident,not found
110010011110111 ,13,very_pessimistic,not found
110010011110111 ,13,pessimistic,not found
110010011110111 ,13,neutral,not found
110010011110111 ,13,confident,not found
110010011110111 ,13,very_confident,not found
111000010110011 ,13,very_pessimistic,not found
111000010110011 ,13,pessimistic,not found
111000010110011 ,13,neutral,not found
111000010110011 ,13,confident,not found
111000010110011 ,13,very_confident,not found
111010110110011 ,13,very_pessimistic,not found
111010110110011 ,13,pessimistic,not found
111010110110011 ,13,neutral,not found
111010110110011 ,13,confident,not found
111010110110011 ,13,very_confident,not found
111110010110110 ,13,very_pessimistic,not found
111110010110110 ,13,pessimistic,not found
111110010110110 ,13,neutral,not found
111110010110110 ,13,confident,not found
111110010110110 ,13,very_confident,not found
010011010110111 ,12,very_pessimistic,not found
010011010110111 ,12,pessimistic,not found
010011010110111 ,12,neutral,not found
010011010110111 ,12,confident,not found
010011010110111 ,12,very_confident,not found
111010010101110 ,12,very_pessimistic,not found
111010010101110 ,12,pessimistic,not found
111010010101110 ,12,neutral,not found
111010010101110 ,12,confident,not found
111010010101110 ,12,very_confident,not found
101110000110111 ,12,very_pessimistic,not found
101110000110111 ,12,pessimistic,not found
101110000110111 ,12,neutral,not found
101110000110111 ,12,confident,not found
101110000110111 ,12,very_confident,not found
101110000110111 ,12,very_pessimistic,not found
